Title,VLP Identifier for Keys and Cataloguing,BV #,Marginalia reference #,Stated date of publication,Original date of publication (can be same or different from stated date of publication),Stated end date of publication if multiple,Stated century of publication,Original century of publication (can be same or different from stated date of publication),Original end date of publication if multiple (can be same or different from stated date of publication),Actual year of creation if different from stated,Actual end date of creation if multiple from stated,Actual century of creation if different from stated,Year of translation publication if applicable,Century of translation publication if applicable,Edition # (if known),Other notes,Collection,Collection 2,Collection 3,Collection 4,Format,Subject Code 1,Subject Code 1A,Subject Code 1B,Subject Code 1C,Subject Code 1D,Subject Code 2,Subject Code 2A,Subject Code 2B,Subject Code 2C,Subject Code 2D,Subject Code 3,Subject Code 3A,Subject Code 3B,Subject Code 3C,Subject Code 3D,Text language 1,Text Language 2,Text Language 3,Original Language 1,Original Language 2,Original Language 3,Original Language 4,Original Language 5,Original Language 6,# of pages,# of vols / parts,Author 1 First Name,Author 1 Last Name,Author 1 VIAF,Author 1 Gender,Author 2 First Name,Author 2 Last Name,Author 2 VIAF,Author 2 Gender,Author 3 First Name,Author 3 Last Name,Author 3 VIAF,Author 3 Gender,Author 4 First Name,Author 4 Last Name,Author 4 VIAF,Author 4 Gender,Period (Ancient/Modern),Pseudonym w real name known,Pseudonym w no real name stated,Privilege if stated,Stated Translator 1 First Name,Stated Translator 1 Last Name,Stated Translator 1 VIAF,Stated Translator 2 First Name,Stated Translator 2 Last Name,Stated Translator 2 VIAF,Stated Translator 3 First Name,Stated Translator 3 Last Name,Stated Translator 3 VIAF,Stated Translator 4 First Name,Stated Translator 4 Last Name,Stated Translator 4 VIAF,Actual Translator 1 First Name,Actual Translator 1 Last Name,Actual Translator 1 VIAF,Actual Translator 2 First Name,Actual Translator 2 Last Name,Actual Translator 2 VIAF,Stated Commenters / Editors / Collaborators 1 First Name,Stated Commenters / Editors / Collaborators 1 Last Name,Stated Commenters / Editors / Collaborators 1 VIAF,Stated Commenters / Editors / Collaborators 2 First Name,Stated Commenters / Editors / Collaborators 2 Last Name,Stated Commenters / Editors / Collaborators 2 VIAF,Stated Commenters / Editors / Collaborators 3 First Name,Stated Commenters / Editors / Collaborators 3 Last Name,Stated Commenters / Editors / Collaborators 3 VIAF,Stated Commenters / Editors / Collaborators 4 First Name,Stated Commenters / Editors / Collaborators 4 Last Name,Stated Commenters / Editors / Collaborators 4 VIAF,Stated Commenters / Editors / Collaborators 5 First Name,Stated Commenters / Editors / Collaborators 5 Last Name,Stated Commenters / Editors / Collaborators 5 VIAF,Actual Commenters / Editors / Collaborators 1 First Name,Actual Commenters / Editors / Collaborators 1 Last Name,Actual Commenters / Editors / Collaborators 1 VIAF,Actual Commenters / Editors / Collaborators 2 First Name,Actual Commenters / Editors / Collaborators 2 Last Name,Actual Commenters / Editors / Collaborators 2 VIAF,Stated place of pub 1,Location uncertain,Stated Place 1 GeoCode,Stated place of pub 2,Location uncertain,Stated Place 2 GeoCode,Stated Place 3,Location Uncertain,Stated Place 3 Geocode,Actual place of pub 1 (if different),Actual place of pub 1 GeoCode,Actual place of pub 2 (if different),Actual place of pub 2 GeoCode,Stated Publishers / Booksellers 1 First Name,Stated Publishers / Booksellers 1 Last Name,Stated Publishers / Booksellers 1 VIAF,Uncertainty,Stated Publishers / Booksellers 2 First Name,Stated Publishers / Booksellers 2 Last Name,Stated Publishers / Booksellers 2 VIAF,Stated Publishers / Booksellers 3 First Name,Stated Publishers / Booksellers 3 Last Name,Stated Publishers / Booksellers 3 VIAF,Stated Publishers / Booksellers 4 First Name,Stated Publishers / Booksellers 4 Last Name,Stated Publishers / Booksellers 4 VIAF,Uncertainty,Stated Publishers / Booksellers 5 First Name,Stated Publishers / Booksellers 5 Last Name,Stated Publishers / Booksellers 5 VIAF,Stated Publishers / Booksellers 6 First Name,Stated Publishers / Booksellers 6 Last Name,Stated Publishers / Booksellers 6 VIAF,Actual Publishers/Booksellers 1 First Name,Actual Publishers/Booksellers 1 LastName,Actual Publishers/Booksellers 1 VIAF,Actual Publishers/Booksellers 2,Actual Publishers/Booksellers 2 VIAF,Original pubs/booksellers (if known) if diff from edition,VIAF,Signature 1,Signature 2,Signature 3,Signature 4
"Journal de Henri III., roy de France & de Pologne, ou Mémoires pour servir à l'histoire de France. Par M. Pierre de L'Estoile. Nouv. éd., accompagnée de remarques historiques, & des pièces ms. les plus curieuses de ce règne. T. 1--5.",,,,1744,1744,,18,18,,,,,,,,,,,,,History,History,France,Royal,Valois,,,,,,,,,,,,French,,,French,,,,,,,5,Pierre de,L'Estoile,73855668,Male,,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,The Hague,,,,,,,,,,,,,Nicolas,Lenglet du Fresnoy,100003543,,Pierre,Gosse,95327286,,,,,,,,,,,,,,,,,,,,,,,,
"Le Dictionaire des cas de conscience, décidés suivant les principes de la morale, les usages de la discipline ecclésiastique, l’autorité des conciles et des canonistes, et la jurisprudence du royaume. Par feus messieurs de Lamet & Fromageau, docteurs de la Maison & Société de Sorbonne. T. 1—2.",,,,1733,1733,,18,18,,,,,,,,,,,,,Dictionary,History,Literary,,,,,,,,,,,,,,French,,,French,,,,,,,2,Adrien-Augustin de Bussy de,Lamet,120699560,Male,Germain,Fromageau,215791698,Male,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,Simon-Michel,Treuvé,49216163,,,,,,,,,,,,,,,,,,,Paris,,,,,,,,,,,,,Jean-Claude,Fabre,73878795,,Hippolyte-Louis,Guérin,71467339,Jean-Baptiste,Coignard,7477463,Claude-Pierre,Goujet,17223439,,,,,,,,,,,,,,,,,,
"Histoire du théâtre françois, depuis son origine jusqu’à présent, avec la vie des plus célèbres poetes dramatiques, un catalogue exact de leurs pièces, & des notes historiques & critiques. T. 1—14.",,,,1745,1745,1748,18,18,1748,,,,,,,,,,,,History,History,France,,,,Science and Arts,Arts,Theater,,,,,,,,French,,,French,,,,,,,14,François,Parfaict,59121062,Male,Claude,Parfaict,100261147,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paris,,,,,,,,,,,,,Pierre-Gilles,Le Mercier,41912302,,Charles,Saillant,76388797,,,,,,,,,,,,,,,,,,,,,,,,
Recueil de pièces choisies sur les conquêtes & la convalescence du roy.,,,,1745,1745,,18,18,,,,,,,,,,,,,Collected works,History,France,,,,,,,,,,,,,,French,,,French,,,,,,178,,,,,,,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paris,,,,,,,,,,,,,David l’aîné,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Voyages du Sr. A. de La Motraye en Europe, Asie & Afrique, où l’on trouve une grande variété de recherches géographiques, historiques et politiques. . . Avec des remarques instructives sur les moeurs, coutumes, opinions &c. des peuples & des pais où l’auteur a voyagé... comme aussi des relations fidelles des événemens considérables arrivées pendant plus de XXVI années que l’auteur a employées dans ses voyages... T. 1—2.",,,,1727,1727,,18,18,,,,,,,,,,,,,Travel account,History,Geography,Travel accounts,,,,,,,,,,,,,French,,,French,,,,,,,2,Aubry de,La Mottraye,59181808,Male,,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,The Hague,,,,,,,,,,,,,Johannes,Van Duren,10022635,,Thomas,Johnson,281973700,,,,,,,,,,,,,,,,,,,,,,,,
"La Vie de la vénérable mère Marguerite Marie, religieuse de la Visitation sainte Marie, du monastère de Paray-le-Monial en Gharolois, morte en odeur de saintété en 1690. Par monseigneur Jean-Joseph Languet, évêque de Soissons, de l’Académie françoise.",,,,1729,1729,,18,18,,,,,,,,,,,,,Biography,History,Lives and elegies,Modern,,,Theology,Christian/NT,,,,,,,,,French,,,French,,,,,,470,,Jean-Joseph de,Languet de Gergy,89176995,Male,,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paris,,,,,,,,,,,,,Jean-Baptiste,Garnier de La Heusse,24652769,,Veuve de Raymond,Mazières,2568661,,,,,,,,,,,,,,,,,,,,,,,,
"Le Monarque accompli, ou Prodiges de bonté, de savoir et de sagesse, qui font l’éloge de Sa Majesté Impériale Joseph II. et qui rendent cet auguste monarque si précieux à l’humanité, discutés au tribunal de la raison & de l’équité. Par M. de Lanjuinais, principal du Collège de Moudon. T. 1—3.",,,,1774,1774,,18,18,,,,,,,,On spine Voltaire note: «monarque roti»,,,,,Eulogy,History,Lives and elegies,Modern,,,Science and Arts,Politics / Economy,,,,,,,,,French,,,French,,,,,,,3,Joseph,Lanjuinais,95263109,Male,,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lausanne,,,,,,,,,,,,,Jean-Pierre,Heubach,36995885,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"La France littéraire: contenant les noms & les ouvrages des gens de lettres des sçavans Or des artistes célèbres françois, qui vivent actuellement: augmentée du catalogue des Académies établies tant à Paris, que dans les différentes villes du royaume, & d’un autre catalogue alphabétique des titres de chaque ouvrage, suivi du nom de son auteur. Pour l’année M. DCC. LVIII.",,,,1758,1754,,18,18,,,,,,,,,,,,,Biography,History,Literary,Académies / gens de lettres,,,History,Lives and elegies,Modern,,,,,,,,French,,,French,,,,,,478,,Joseph de,La Porte,29536176,Male,,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paris,,,,,,,,,,,,,Nicolas-Bonaventure,Duchesne,120729267,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Tableau de l’Empire Ottoman, où l’on trouve tout ce qui concerne la religion, la milice, le gouvernement civil des Turcs, & les grandes charges & dignités de l’Empire.",,,,1757,1757,,18,18,,,,,,,,,,,,,History,History,Foreign,Asia,Ottoman,,,,,,,,,,,,French,,,French,,,,,,334,,Joseph de,La Porte,29536176,Male,,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paris,,,,,,,,,,,,,Nicolas-Bonaventure,Duchesne,120729267,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Le Voyageur françois, ou la Connoissauce de l’ancien et du nouveau monde. Mis au jour par M. l’abbé Delaporte. T. 21, 22.",,,,1776,1775,,18,18,,,,,,,,,,,,,History,History,Chronology,Universal,,,,,,,,,,,,,French,,,French,,,,,,,2,Joseph de,La Porte,29536176,Male,,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paris,,,,,,,,,,,,,Louis,Cellot,41896120,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Histoire de Louis XI. Par M. Duclos, de l’Académie royale des inscriptions & belles-lettres. T. 1—3.",,,,1745,1745,,18,18,,,,,,,,,,,,,Biography,History,France,Valois,,,History,Lives and elegies,Modern,,,,,,,,French,,,French,,,,,,,3,Charles Pinot,Duclos,66731528,Male,,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paris,,,,,,,,,,,,,fr. Guerin & Prault fils,,,,Laurent,Prault,2634544,,,,,,,,,,,,,,,,,,,,,,,,
"Lettres choisies de monsieur de la Rivière, gendre de M. le comte de Bussi-Rabutin. Avec un Abrégé de sa vie, & la relation du procès qu’il eut avec son épouse & son beau-père. T. 1—2.",,,,1751,1751,,18,18,,,,,,,,,,,,,Letter,History,Lives and elegies,Modern,,,,,,,,,,,,,French,,,French,,,,,,,2,Henri-François de,La Rivière,73900301,Male,,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paris,,,,,,,,,,,,,Guillaume,Debure,5007653,,Nicolas-Martin,Tilliard,7463658,Jean-Bernard,Michault,2583370,,,,,,,,,,,,,,,,,,,,,
"Histoire chronologique d’Espagne, commençant à l’origine des premiers habitans du pays et continuée jusqu’à présent, tirée de Mariana, et des plus célèbres auteurs espagnols. Par made***. T. 1—3.",,,,1696,1695,,17,17,,,,,,,,"On title page note: ""ouvrage impertinent confus ridicule detestablement écrit plein de faussetés et de betises il y en a beaucoup de pareils a commencer par***""",,,,,History,History,Chronology,,,,History,European,Spain / Portugal,,,,,,,,French,,,French,,,,,,,,Anne de,La Roche-Guilhem,100267974,Female,,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rotterdam,,,,,,,,,,,,,Abraham,Acher,64058416,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Relation de la bataille de Fontenoy, et de la victoire que l’armée du roy, commandée par Sa Majesté, a remportée sur l’armée des alliez.",,,,1745,1745,,18,18,,,,,,,,,Voltaire Manuscrits pour lHistoire moderne et ancienne. IV,,,,History,History,France,Royal,Bourbon,,History,Military,,,,,,,,,French,,,French,,,,,,7,,,,,,,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sine loco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Relation exacte et détaillée de la bataille de Fontenoy, gagnée sur le duc de Cumberland, le prince de Waldeck & le velt-maréchal comte de Konigsegg par l’armée du roi, commandée par Sa Majesté, le 11. may 1745.",,,,1745,1745,,18,18,,,,,,,,,Voltaire Manuscrits pour lHistoire moderne et ancienne. IV,,,,History,History,France,Royal,Bourbon,,History,Military,,,,,,,,,French,,,French,,,,,,16,,,,,,,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lille,,,,,,,,,,,,,Veuve de C.-M. Cramé,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Recueil d’antiquités dans les Gaules... Ouvrage qui peut servir de suite aux Antiquités de feu M. le comte de Cay-
 lus. Par M. de La Sauvagère. . . de l’Académie royale des belles-lettres de La Rochelle.",,,,1770,1769,,18,18,,,,,,,,,,,,,History,History,Ancient,,,,,,,,,,,,,,French,,,French,,,,,,404,,Félix-François Le Royer d’Artezet de,La Sauvagère,34755503,Male,,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paris,,,,,,,,,,,,,Jean-Thomas,Hérissant,107031554,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Histoire de la République de Venise, depuis sa fondation jusqu’à présent. Par monsieur l’abbé L***. T. 1—12.",,,,1758,1758,1768,18,18,1768,,,,,,,,,,,,History,History,European,Italy,,,,,,,,,,,,,French,,,French,,,,,,,12,Marc-Antoine,Laugier,120699659,Male,,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paris,,,,,,,,,,,,,Nicolas-Bonaventure,Duchesne,120729267,,,,,,,,,,,,,,,,,,,,,,,,,Author signature,,,
"Histoire des négociations pour la paix conclue à Belgrade, le 18 septembre 1739 entre l’Empereur, la Russie & la Porte Ottomane, par la médiation, & sous la garantie de la France. Par M. l’abbé Laugier. T. 1—2.",,,,1766,1766,,18,18,,,,,,,,,,,,,History,History,Diplomatic,,,,History,Military,,,,History,European,,,,French,,,French,,,,,,,2,Marc-Antoine,Laugier,120699659,Male,,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paris,,,,,,,,,,,,,Marie-Antoinette,Duchesne,304943173,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Histoire des États barbaresques qui exercent la piraterie, contenant l’origine, les révolutions, & l’état présent des royaumes d’Alger, de Tunis, de Tripoli, & de Maroc, avec leurs forces, leurs revenus, leur politique, & leur commerce. Par un auteur qui y a résidé plusieurs années avec caractère public. Trad, de l’angl. T. 1—2.",,,,1757,1757,,18,18,,,,,,,,,,,,,History,History,Foreign,Africa,,,,,,,,,,,,,French,,,English,,,,,,,2,Jacques Philippe,Laugier de Tassy,56699961,Male,,,,,,,,,,,,,Modern,,,,Pierre,Boyer de La Prébandie,103193166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paris,,,,,,,,,,,,,Hugues-Daniel,Chaubert,34515906,,Jean-Thomas,Hérissant,49294914,,,,,,,,,,,,,,,,,,,,,,,,
"Addition à l’ouvrage intitulé: Les Trois siècles de notre littérature, ou Lettre critique adressée à M. l’abbé Sabatier de Castres, soi-disant auteur de ce dictionnaire.",,,,1773,1773,,18,18,,,,,,,,,Pot pourri XXXI,Pot pouri 61,Pot pouri Fontaine Eloge Poesies Jenni,,History,History,Literary,,,,,,,,,,,,,,French,,,French,,,,,,67,,Louis de,Laus de Boissy,51711644,Male,,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Amsterdam,,,Paris,,,,,,,,,,Jean-François,Bastien,27120666,,,,,,,,,,,,,,,,,,,,,,,,,Alétophile [pseud.],,,
"Opuscules de monsieur de Laus de Boissy, écuyer, lieutenant particulier du Siège général de la connétablie de France.",,,,1775,1775,,18,18,,,,,,,,,Petit pot pouri VIII,,,,Collected works,History,Military,,,,Belles-Lettres,,,,,,,,,,French,,,French,,,,,,72,,Louis de,Laus de Boissy,51711644,Male,,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sine loco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Histoire des Incas, rois du Pérou. Nouvellement trad, de l’espagnol de Garcillasso de La Vega, et mise dans un meilleur ordre avec des notes & des additions sur l’histoire naturelle de ce pays. T. 1—2.",,,,1744,1744,,18,18,,,,,,,,,,,,,History,History,Foreign,America,,,,,,,,,,,,,French,,,Spanish,,,,,,,2,Garcilaso de,La Vega,22163628,Male,,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,Thomas François,Dalibard,100320407,,,,,,,,,,,,,,,,,,,Paris,,,,,,,,,,,,,Laurent,Prault,2634544,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Géographie familière du tour du monde, ou Tableau précis et général du globe terrestre pour l’intelligence facile, prompte et durable de la géographie moderne, ou Nouvelle méthode d’enseigner cette science... Augm. d’un Almanach et d’une tablette...",,,,1770,1770,,18,18,,,,,,,,,,,,,Instructional text,History,Geography,,,,,,,,,,,,,,French,,,French,,,,,,232,,Abbé,Le Beau,,Male,,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paris,,,,,,,,,,,,,Louis-Charles,Desnos,76402312,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Histoire du Bas-Empire, en commençant à Constantin le Grand. Par monsier Le Beau, professeur émérité, en l’Université de Paris... T. 1—12, 19, 20.",,,,1757,1757,1776,18,18,1776,,,,,,,,,,,,History,History,Roman,,,,,,,,,,,,,,French,,,French,,,,,,,14,Charles,Le Beau,95046139,Male,,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paris,,,,,,,,,,,,,Desaint & Saillant,,121294964,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Histoire du règne de Louis XIV, surnommé le Grand, roy de France. Par M. Reboulet, docteur es droits. T. 1—9.",,,,1746,1744,,18,18,,,,,,,,,,,,,History,History,France,Royal,Bourbon,,,,,,,,,,,,French,,,French,,,,,,,9,Simon,Reboulet,14822511,Male,,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Avignon,,,,,,,,,,,,,F. Girard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Relation de la victoire remportée par l’armée du roy, commandée par M. le maréchal comte de Saxe, sur l’armée des alliés en Flandres, au mois d’octobre 1746",,,,1746,1746,,18,18,,,,,,,,,Voltaire Manuscrits pour lHistoire moderne et ancienne. IV,,,,History,History,France,Royal,Bourbon,,History,Military,,,,,,,,,French,,,French,,,,,,8,,,,,,,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sine loco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Analyse chronologique de l'histoire universelle, depuis le commencement du monde jusqu'à l'Empire de Charlemagne inclusivement.",,,,1752,1752,,18,18,,,,,,,,,,,,,History,History,Chronology,Universal,,,,,,,,,,,,,French,,,Latin,,,,,,298,,Jean,Le Clerc,49234977,Male,,,,,,,,,,,,,Modern,,,,Étienne-André,Philippe de Prétot,100205975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paris,,,,,,,,,,,,,Michel,Lambert,100927602,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Yu le Grand et Confucius, histoire chinoise, par M. Clerc, ancien médecin des armées du roi...P. 1, 2, 4.",,,,1769,1769,,18,18,,,,,,,,,,,,,History,History,Foreign,Asia,,,,,,,,,,,,,French,,,French,,,,,,,3,Nicholas-Gabriel Clerc,Le Clerc,22176743,Male,,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Soissons,,,,,,,,,,,,,Ponce,Courtois,227719612,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Histoire du règne de Charlemagne. Par M. de La Bruère. T. 1—2.,,,,1745,1745,,18,18,,,,,,,,,,,,,History,History,European,Holy Roman Empire,,,,,,,,,,,,,French,,,French,,,,,,,2,Charles-Antoine,Le Clerc de la Bruère,79845492,Male,,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paris,,,,,,,,,,,,,Veuve de Noël,Pissot,66538167,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nouveaux mémoires sur l’état présent de la Chine. Par le R. P. Louis Le Comte, de la Compagnie de Jésus, mathématicien du roy. Suivant la copie de Paris. T. 1—2.",,,,1697,1696,,17,17,,,,,,,,,,,,,Account,History,Foreign,Asia,,,,,,,,,,,,,French,,,French,,,,,,,2,Louis,Le Comte,46798543,Male,,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Amsterdam,,,,,,,,,,,,,Estienne,Roger,61764426,,Jean Louis de,Lorme,76373735,,,,,,,,,,,,,,,,,,,,,,,,
"Panégyrique de Saint Louis, roi de France, prononcé dans la chapelle du Louvre, en présence de messieurs de l’Académie françoise, le 25 août 1769, par M. l’abbé Le Cousturier, docteur en théologie. . .",,,,1769,1750,,18,18,,,,,,,,,Petit pot pouri VIII,,,,Panegyric,History,Lives and elegies,Ancient,,,History,France,Royal,Direct Capetians / Saint-Louis,,,,,,,French,,,French,,,,,,74,,Nicolas-Jérôme,Lecousturier,305972700,Male,,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paris,,,,,,,,,,,,,Veuve de Bernard,Brunet,39539385,,Antoine Guénard,Demonville,17279376,,,,,,,,,,,,,,,,,,,,,,,,
"Histoire navale d’Angleterre, depuis la conquête des Normands en 1066, jusqu’à la fin de l’année 1734, tirée des historiens les plus approuvés, des manuscrits originaux, des actes publics, des traités & des journaux. Avec un grand nombre de faits et d’observations qui n’avoient point été publiés. Trad, de l’angl. de Thomas Lediard, ci-devant secrétaire du roi d’Angleterre, & son envoyé extraordinaire en Hollande. T. 1—3.",,,,1751,1751,,18,18,,,,,,,,,,,,,History,History,European,England,,,,,,,,,,,,,French,,,English,,,,,,,3,Thomas,Lediard,78811334,Male,,,,,,,,,,,,,Modern,,,,Philippe-Florent,de Puisieux,36927300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lyon,,,,,,,,,,,,,Benoît,Duplain,134113811,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Abrégé chronologique de l’histoire générale d’Italie, depuis la chûte de l’Empire romain en Occident, c’est à dire depuis l’an 476 de l’ère chrétiene, jusqu’au traité d’Aix-la-Chapelle en 1748. Par M. de Saint-Marc, de l’Académie de La Rochelle. T. 1—2, t. 3(p. 1—2).",,,,1761,1761,1766,18,18,1766,,,,,,,,,,,,History,History,Chronology,,,,History,European,Italy,,,,,,,,French,,,French,,,,,,,4,Charles-Hugues,Le Febvre de Saint-Marc,89405825,Male,,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paris,,,,,,,,,,,,,Jean-Thomas,Hérissant,49294914,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Vie de monsieur Pavillon, évêque d’Alet. [Sur des Mémoires de L.-P. Du Vaucel]. T. 1—3.",,,,1738,1738,,18,18,,,,,,,,,,,,,Biography,History,Lives and elegies,Modern,,,,,,,,,,,,,French,,,French,,,,,,,3,Charles-Hugues,Le Febvre de Saint-Marc,89405825,Male,Antoine de,La Chassaigne,19985611,Male,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saint Miel,,,,,,,,,Chartres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Ambassades de monsieur de La Boderie, en Angleterre, sous le règne d’Henri IV. & la minorité de Louis XIII. depuis les années 1606 jusqu’en 1611. T. 1—5.",,,,1750,1750,,18,18,,,,,,,,,,,,,History,History,Diplomatic,,,,History,European,England,,,History,France,Royal,Bourbon,,French,,,French,,,,,,,5,Antoine,Le Fèvre de La Boderie,42197923,Male,,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sine loco,,,,,,,,,,,,,Paul-Denis,Burtin,37273165,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Oraison funèbre de très-haute, très-puissante et très-excellente princesse Marie, princesse de Pologne, reine de France et de Navarre, prononcée à Saint-Denis le 11 du mois d’août 1768, par messire Jean-George Le Franc de Pompignan, évêque du Puy.",,,,1768,1768,,18,18,,,,,,,,,Pot pourri XXXI,,,,Eulogy,History,Lives and elegies,Modern,,,,,,,,,,,,,French,,,French,,,,,,42,,Jean-George,Le Franc de Pompignan,41913284,Male,,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paris,,,,,,,,,,,,,Guillaume-Nicolas,Desprez,99537124,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Éloge historique de monseigneur le duc de Bourgogne.,,,,1761,1761,,18,18,,,,,,,,,Pot pourri XXXI,,,,Eulogy,History,Lives and elegies,,,,,,,,,,,,,,French,,,French,,,,,,108,,Jean-Jacques,Le Franc de Pompignan,39398799,Male,,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paris,,,,,,,,,,,,,Imprimerie royale,,156909751,,,,,,,,,,,,,,,,,,,,,,,,,Author signature,,,
